训练组收益,买入观察段,卖出观察段,测试组收益
68.7363,6,3,
64.477,6,4,
58.0777,3,4,
57.8489,6,7,
56.8333,6,6,
52.2136,6,5,
49.8919,7,3,
48.0019,18,6,
48.3491,13,6,
48.5469,18,7,
47.2896,19,15,7.14
45.4225,19,7,
45.4409,7,4,
45.5113,13,7,
44.9563,8,3,
44.7013,19,6,
43.8761,19,9,
43.9889,16,7,
43.495,16,6,
43.6982,19,13,6.41
